,3
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
45902,35687
46014,35687
46016,35687
46018,35687
46020,35687
46021,35687
46023,35687
46025,35687
46026,35687
46028,35687
46029,35687
46031,35687
46034,35687
46036,35687
46038,35687
46040,35687
46042,35687
46044,35687
46046,35687
46048,35687
46050,35687
46051,35687
46052,35687
46054,35687
46057,35687
46059,35687
46061,35687
46063,35687
46065,35687
46067,35687
46069,35687
46071,35687
46073,35687
46074,35687
46075,35687
46077,35687
46080,35687
46082,35687
46084,35687
46086,35687
46088,35687
46090,35687
46092,35687
46094,35687
46096,35687
46097,35687
46098,35687
46100,35687
46103,35687
46105,35687
46107,35687
46109,35687
46111,35687
46113,35687
46115,35687
46117,35687
46119,35687
46120,35687
46121,35687
46123,35687
46126,35687
46128,35687
46130,35687
46132,35687
46134,35687
46136,35687
46137,35687
46139,35687
46141,35687
46142,35687
46143,35687
46145,35687
46148,35687
46150,35687
46152,35687
46154,35687
46156,35687
46158,35687
46160,35687
46162,35687
46164,35687
46165,35687
46166,35687
46168,35687
46171,35687
46173,35687
46175,35687
46177,35687
46179,35687
46181,35687
46183,35687
46185,35687
46187,35687
46188,35687
46190,35687
46192,35687
46194,35687
46196,35687
46198,35687
46200,35687
46202,35687
46204,35687
46206,35687
46208,35687
46210,35687
46211,35687
46213,35687
46215,35687
46218,35687
46219,35687
46221,35687
46223,35687
46225,35687
46227,35687
46229,35687
46231,35687
46233,35687
46234,35687
46236,35687
46238,35687
46241,35687
46243,35687
46244,35687
46246,35687
46248,35687
46250,35687
46252,35687
46254,35687
46255,35687
46256,35687
46258,35687
46260,35687
46263,35687
46265,35687
46267,35687
46268,35687
46270,35687
46272,35687
46274,35687
46276,35687
46278,35687
46279,35687
46281,35687
46283,35687
46286,35687
46288,35687
46289,35687
46291,35687
46293,35687
46295,35687
46297,35687
46299,35687
46301,35687
46302,35687
46304,35687
46306,35687
46309,35687
46311,35687
46312,35687
46314,35687
46316,35687
46318,35687
46320,35687
46322,35687
46324,35687
46325,35687
46327,35687
46329,35687
46332,35687
46334,35687
46336,35687
46337,35687
46339,35687
46341,35687
46343,35687
46345,35687
46347,35687
46348,35687
46350,35687
46353,35687
46355,35687
46357,35687
46359,35687
46361,35687
46362,35687
46364,35687
46366,35687
46368,35687
46370,35687
46370,35687
46375,35687
46375,35687
46379,35687
46379,35687
46383,35687
46383,35687
46387,35687
46387,35687
46390,35687
46390,35687
46393,35687
46393,35687
46398,35687
46398,35687
46401,35687
46401,35687
46403,35687
46403,35687
46407,35687
46407,35687
46410,35687
46410,35687
46413,35687
46413,35687
46418,35687
46418,35687
46422,35687
46422,35687
46426,35687
46426,35687
46430,35687
46430,35687
46433,35687
46433,35687
46436,35687
46436,35687
46441,35687
46441,35687
46445,35687
46445,35687
46449,35687
46449,35687
46453,35687
46453,35687
46456,35687
46456,35687
46459,35687
46459,35687
46464,35687
46464,35687
46468,35687
46468,35687
46472,35687
46472,35687
46476,35687
46476,35687
46479,35687
46479,35687
46482,35687
46482,35687
46486,35687
46486,35687
46490,35687
46490,35687
46494,35687
46494,35687
46498,35687
46498,35687
46501,35687
46501,35687
46504,35687
46504,35687
46509,35687
46509,35687
46513,35687
46513,35687
46517,35687
46517,35687
46521,35687
46521,35687
46525,35687
46525,35687
46527,35687
46527,35687
46532,35687
46532,35687
46536,35687
46536,35687
46540,35687
46540,35687
46544,35687
46544,35687
46548,35687
46548,35687
46550,35687
46550,35687
46555,35687
46555,35687
46559,35687
46559,35687
46563,35687
46563,35687
46567,35687
46567,35687
46571,35687
46571,35687
46573,35687
46573,35687
46578,35687
46578,35687
46582,35687
46582,35687
46586,35687
46586,35687
46590,35687
46590,35687
46594,35687
46594,35687
46596,35687
46596,35687
46600,35687
46600,35687
46604,35687
46604,35687
46608,35687
46608,35687
46612,35687
46612,35687
46616,35687
46616,35687
46618,35687
46618,35687
46623,35687
46623,35687
46627,35687
46627,35687
46631,35687
46631,35687
46635,35687
46635,35687
46639,35687
46639,35687
46641,35687
46641,35687
46646,35687
46646,35687
46650,35687
46650,35687
46654,35687
46654,35687
46658,35687
46658,35687
46662,35687
46662,35687
46665,35687
46665,35687
46669,35687
46669,35687
46673,35687
46673,35687
46677,35687
46677,35687
46681,35687
46681,35687
46685,35687
46685,35687
46688,35687
46688,35687
46692,35687
46692,35687
46696,35687
46696,35687
46700,35687
46700,35687
46704,35687
46704,35687
46708,35687
46708,35687
46711,35687
46711,35687
46715,35687
46715,35687
46718,35687
46718,35687
46722,35687
46722,35687
46726,35687
46726,35687
46730,35687
46730,35687
46733,35687
46733,35687
46738,35687
46738,35687
46741,35687
46741,35687
46745,35687
46745,35687
46749,35687
46749,35687
46753,35687
46753,35687
46756,35687
46756,35687
46761,35687
46761,35687
46764,35687
46764,35687
46768,35687
46768,35687
46772,35687
46772,35687
46776,35687
46776,35687
46779,35687
46779,35687
46784,35687
46784,35687
46787,35687
46787,35687
46791,35687
46791,35687
46795,35687
46795,35687
46799,35687
46799,35687
46802,35687
46802,35687
46807,35687
46807,35687
46810,35687
46810,35687
46814,35687
46814,35687
46818,35687
46818,35687
46822,35687
46822,35687
46825,35687
46825,35687
46830,35687
46830,35687
46833,35687
46833,35687
46836,35687
46836,35687
46840,35687
46840,35687
46844,35687
46844,35687
46847,35687
46847,35687
46852,35687
46852,35687
46854,35687
46854,35687
46854,35687
46860,35687
46860,35687
46860,35687
46865,35687
46865,35687
46865,35687
46871,35687
46871,35687
46871,35687
46877,35687
46877,35687
46877,35687
46883,35687
46883,35687
46883,35687
46888,35687
46888,35687
46888,35687
46894,35687
46894,35687
46894,35687
46900,35687
46900,35687
46900,35687
46906,35687
46906,35687
46906,35687
46911,35687
46911,35687
46911,35687
46918,35687
46918,35687
46918,35687
46923,35687
46923,35687
46923,35687
46929,35687
46929,35687
46929,35687
46934,35687
46934,35687
46934,35687
46941,35687
46941,35687
46941,35687
46946,35687
46946,35687
46946,35687
46951,35687
46951,35687
46951,35687
46956,35687
46956,35687
46956,35687
46962,35687
46962,35687
46962,35687
46968,35687
46968,35687
46968,35687
46974,35687
46974,35687
46974,35687
46979,35687
46979,35687
46979,35687
46985,35687
46985,35687
46985,35687
46991,35687
46991,35687
46991,35687
46997,35687
46997,35687
46997,35687
47002,35687
47002,35687
47002,35687
47008,35687
47008,35687
47008,35687
47014,35687
47014,35687
47014,35687
47020,35687
47020,35687
47020,35687
47025,35687
47025,35687
47025,35687
47032,35687
47032,35687
47032,35687
47037,35687
47037,35687
47037,35687
47043,35687
47043,35687
47043,35687
47048,35687
47048,35687
47048,35687
47055,35687
47055,35687
47055,35687
47060,35687
47060,35687
47060,35687
47065,35687
47065,35687
47065,35687
47070,35687
47070,35687
47070,35687
47077,35687
47077,35687
47077,35687
47082,35687
47082,35687
47082,35687
47088,35687
47088,35687
47088,35687
47093,35687
47093,35687
47093,35687
47100,35687
47100,35687
47100,35687
47105,35687
47105,35687
47105,35687
47111,35687
47111,35687
47111,35687
47116,35687
47116,35687
47116,35687
47122,35687
47122,35687
47122,35687
47128,35687
47128,35687
47128,35687
47134,35687
47134,35687
47134,35687
47139,35687
47139,35687
47139,35687
47145,35687
47145,35687
47145,35687
47151,35687
47151,35687
47151,35687
47157,35687
47157,35687
47157,35687
47162,35687
47162,35687
47162,35687
47168,35687
47168,35687
47168,35687
47174,35687
47174,35687
47174,35687
47179,35687
47179,35687
47179,35687
47184,35687
47184,35687
47184,35687
47190,35687
47190,35687
47190,35687
47196,35687
47196,35687
47196,35687
47202,35687
47202,35687
47202,35687
47207,35687
47207,35687
47207,35687
47213,35687
47213,35687
47213,35687
47219,35687
47219,35687
47219,35687
47225,35687
47225,35687
47225,35687
47230,35687
47230,35687
47230,35687
47236,35687
47236,35687
47236,35687
47242,35687
47242,35687
47242,35687
47248,35687
47248,35687
47248,35687
47253,35687
47253,35687
47253,35687
47259,35687
47259,35687
47259,35687
47265,35687
47265,35687
47265,35687
47271,35687
47271,35687
47271,35687
47276,35687
47276,35687
47276,35687
47282,35687
47282,35687
47282,35687
47288,35687
47288,35687
47288,35687
47293,35687
47293,35687
47293,35687
47298,35687
47298,35687
47298,35687
47303,35687
47303,35687
47303,35687
47307,35687
47307,35687
47307,35687
47312,35687
47312,35687
47312,35687
47318,35687
47318,35687
47318,35687
47324,35687
47324,35687
47324,35687
47330,35687
47330,35687
47330,35687
47335,35687
47335,35687
47335,35687
47341,35687
47341,35687
